"CODMUNRES","TN","TNRC","TNRCR","TRSEXO_F","TRSEXO_M","TPV","TPC","TGI_15","TGI_15_19","TGI_20_24","TGI_25_29","TGI_30_34","TGI_35_39","TGI_40_44","TGI_45_49","TGI_50","IM_MD","IM_DP","IM_P25","IM_P50","IM_P75","EM_S","EM_FI","EM_FII","EM_M","EM_SI","EM_SC","TGRC_B","TGRC_PT","TGRC_A","TGRC_PD","TGRC_I","TGSC","TGCC","TGPRI","TGNPRI","TGU","TGG","DG_MD","DG_DP","DG_P25","DG_P50","DG_P75","PESO_MD","PESO_DP","PESO_P25","PESO_P50","PESO_P75","TNLOC_H","TNLOC_ES","TNLOC_D","TNLOC_O","TNLOC_AI","TRS_M","TRS_F","TRRC_B","TRRC_PT","TRRC_A","TRRC_PD","TRRC_I","TRP_BP","TRP_N","TRP_M","TRAPG5_B","TRAPG5_N","TRAC","TRSAC","APG5_MD","APG5_DP","TGIF","TGD_22","TGD_22_27","TGD_28_31","TGD_32_36","TGD_37_41","TGD_42","TGD_PRT","TGD_AT","TGD_PST","TKC_NR","TKC_ID","TKC_IT","TKC_AD","TKC_MAD","TGPRG_S","TGPRG_N","TRAP_C","TRAP_P","TRAP_T","TGROB_1","TGROB_2","TGROB_3","TGROB_4","TGROB_5","TGROB_6","TGROB_7","TGROB_8","TGROB_9","TGROB_10","TRPIG_P","TRPIG_A","TRPIG_G"
"12",16980,0,9176,8345,8633,10312,6631,305,0,4458,3520,2653,1367,371,26,4,24.84,6.86,19,24,30,637,2451,5197,6063,947,1355,988,285,51,12310,840,3423,3234,4897,12083,16639,278,853.070014645174,53.9159947402623,835,859,881,70990.3836347927,11971.6975802974,64635,71132,78237.75,15998,0,482,43,0,8633,8345,991,285,51,12315,840,1296,14377,1091,143,15472,184,13489,203.352521669122,16.7939743767619,16669,6,69,191,1883,12654,1034,2149,12654,1034,179,2663,6221,5767,1451,4045,12935,13285,616,20,0,0,0,0,0,0,0,0,0,0,1147,14222,1087
"120001",217,0,84,108,109,130,87,2,0,65,40,43,12,4,0,0,24.68,6.44,20,23,30,3,22,83,83,4,16,21,8,1,142,0,27,46,69,148,215,2,38.5817307692308,2.45206269958991,38,39,40,3268.87096774194,509.529523310915,2980,3240,3575,217,0,0,0,0,109,108,23,8,1,145,0,11,190,16,5,191,2,161,9.04081632653061,0.881936881827123,215,0,1,7,14,180,6,22,180,6,0,11,61,116,18,195,22,141,7,0,0,0,0,0,0,0,0,0,0,0,11,188,16
"120005",238,0,164,115,123,173,65,12,0,64,47,36,17,7,0,0,24.38,7.1,19,23,29.75,29,81,70,34,3,13,6,1,0,140,79,38,32,64,174,235,2,38.5589519650655,2.54128554675358,38,39,40,3191.43404255319,555.842287352088,2802.5,3200,3500,147,0,7,1,0,123,115,6,1,0,140,79,10,213,12,2,205,2,222,9.15942028985507,0.695823638640696,226,0,2,2,26,184,15,30,184,15,0,60,85,62,6,148,90,219,2,0,0,0,0,0,0,0,0,0,0,0,10,211,12
"120010",531,0,422,259,272,260,270,11,0,135,112,66,40,13,2,1,24.4,7,19,23,29,14,77,224,140,29,34,33,9,0,459,14,117,88,176,355,526,4,38.748046875,2.4751200515963,38,39,40,3260.43314500942,578.905268713819,2970,3300,3600,523,0,6,0,0,272,259,33,9,0,459,14,41,453,37,4,508,1,500,8.9453125,0.713949284762795,519,0,5,3,57,412,35,65,412,35,2,39,203,210,28,77,454,469,22,0,0,0,0,0,0,0,0,0,0,0,36,453,37
"120013",248,0,110,123,125,156,92,4,0,74,36,40,20,5,0,0,24.5,6.83,19,23,30,7,30,103,87,12,6,10,7,0,194,0,44,41,65,183,242,6,38.6751054852321,2.15499333669471,38,39,40,3236.12903225806,477.422337712039,2918.75,3220,3505,248,0,0,0,0,125,123,10,7,0,194,0,11,224,13,1,236,2,168,9.16877637130802,0.593927409348072,244,0,0,4,27,197,9,31,197,9,0,21,92,111,18,248,0,168,15,2,0,0,0,0,0,0,0,0,0,0,11,218,13
"120017",219,0,101,95,124,139,80,4,0,70,41,24,20,4,0,0,24.28,6.83,19,23,28.5,8,31,81,72,13,10,13,4,0,171,0,38,41,56,163,219,0,38.9663461538462,1.97173802421123,38,39,40,3303.72602739726,496.963825505189,2990,3280,3608,216,0,2,1,0,124,95,13,4,0,171,0,12,191,16,0,205,4,146,9.16585365853659,0.570349804986224,215,0,0,0,20,177,11,20,177,11,3,20,105,77,12,217,2,146,14,0,0,0,0,0,0,0,0,0,0,0,12,191,16
"120020",1839,0,1286,930,909,1063,760,32,0,481,379,302,139,38,2,0,24.79,6.84,19,24,30,70,246,469,711,82,172,102,9,3,1312,28,401,358,686,1153,1785,42,38.6792343387471,2.72470869755849,38,39,40,3213.27383592018,569.808420931185,2923.75,3250,3561.25,1766,0,55,2,0,909,930,102,9,3,1312,28,144,1548,112,17,1751,3,1791,9.49830316742081,0.834999435594583,1807,1,9,24,227,1328,135,261,1328,135,13,200,635,699,213,31,1808,1723,45,1,0,0,0,0,0,0,0,0,0,0,121,1524,112
"120025",279,0,233,145,134,157,122,4,0,71,48,43,24,6,0,0,24.58,6.85,19,23,30,4,29,119,86,21,16,18,2,0,249,3,37,48,94,185,276,2,38.6413043478261,2.32573673991688,38,39,40,3239.92831541219,534.51491007028,2950,3250,3555,276,0,2,0,0,134,145,18,2,0,249,3,12,251,16,1,270,2,266,8.99261992619926,0.509121392249354,275,1,0,1,30,231,13,32,231,13,0,30,126,99,8,277,2,249,14,0,0,0,0,0,0,0,0,0,0,0,11,249,16
"120030",772,0,528,385,387,609,160,25,0,218,131,98,46,16,3,0,23.68,6.91,18,22,28,73,192,239,216,11,18,34,8,6,585,114,279,96,75,697,754,13,38.8963414634146,2.4253594113171,38,39,40,3268.87692307692,555.655964295522,3000,3280,3617.5,649,0,60,9,0,387,385,34,8,6,585,114,51,603,61,6,648,8,739,9.80428134556575,0.726808893229726,746,0,2,8,77,503,66,87,503,66,30,267,293,120,10,144,628,711,28,0,0,0,0,0,0,0,0,0,0,0,46,591,61
"120032",273,0,95,145,128,250,21,13,0,73,43,30,19,6,0,0,23.16,6.99,18,21,27,12,120,88,42,1,2,12,8,0,83,156,55,17,36,237,270,2,38.9795081967213,2.66890148714423,38,39,40,3180.34583333333,621.429773651772,2908.75,3100,3505,138,0,93,10,0,128,145,12,8,0,83,156,21,197,22,2,123,4,259,9.24,1.15283661377687,260,0,1,3,26,187,27,30,187,27,4,102,93,54,11,67,206,256,5,0,0,0,0,0,0,0,0,0,0,0,21,196,22
